loan_id,customer_id,loan_amount,duration_months,interest_rate,loan_type,paid_on_time
1,8846,23621.41943701692,24,0.0542326776942504,consumer,0
2,9878,34426.428661581085,72,0.1210841352206685,cash,0
3,3544,24870.365133548166,48,0.0874497021035066,car,1
4,9272,35750.35860714419,60,0.1020687651170197,cash,0
5,12679,26536.43555413629,72,0.1203914008320375,mortgage,1
6,10657,18876.10056756244,48,0.1279154247429351,car,0
7,17691,37201.66595090395,24,0.1067585771235561,consumer,1
8,2993,27323.959595847853,24,0.0499247423447114,car,0
9,1293,20155.5391823299,12,0.1144618469981133,consumer,1
10,2494,56061.645862000914,36,0.1256938996364693,car,1
11,4936,38525.60839811695,24,0.1324120661567448,mortgage,1
12,1122,38265.12334948651,12,0.1120464301803027,car,1
13,9145,42283.64922481628,48,0.0819787933867077,consumer,1
14,7809,36747.57411273279,24,0.1188829414081506,cash,0
15,11649,25349.380015567756,48,0.0813261012389179,car,0
16,7381,28874.494384578404,36,0.1039503493744119,consumer,0
17,12980,27704.12086939141,6,0.0880764522106463,consumer,0
18,9078,34942.78728631114,36,0.1298208131475263,cash,1
19,765,9818.625227457846,24,0.0740336346438282,mortgage,0
20,11463,41328.69599738934,24,0.090977769309655,mortgage,1
21,9966,23380.5174164874,60,0.1320655232181191,cash,1
22,3751,23004.341192793247,36,0.0809247412064467,mortgage,1
23,4576,43146.82550873903,24,0.1055044053674828,mortgage,1
24,3520,42233.45056323962,48,0.0865280738986408,car,1
25,14866,13610.311565126844,60,0.100169840852661,consumer,0
26,7563,7631.357905039138,24,0.1141521426713372,consumer,0
27,1001,46367.18531207515,12,0.0890843030571372,consumer,0
28,13045,35392.09789383758,36,0.1317858517071594,consumer,1
29,10471,29295.42368937499,48,0.0988347596203324,cash,0
30,883,27401.93295413368,24,0.0637231843251699,mortgage,0
31,4716,17638.702372876094,12,0.0923032294636422,consumer,0
32,16549,23363.683344507237,48,0.0830489103755549,mortgage,0
33,2281,21776.46502598501,60,0.0745647576830772,car,0
34,2221,20237.761101629505,48,0.0464655052728635,car,0
35,8172,24025.016394110244,60,0.1012591030742751,car,0
36,952,16515.51296585753,36,0.0872889173756092,car,0
37,12419,36376.35932759832,24,0.0836861393869901,mortgage,1
38,16023,26068.14506142252,6,0.0880689605849147,cash,0
